junction_id,timestamp,day_of_week,time_of_day,traffic_volume,avg_speed,congestion_level,accident_count_recent,violation_count,illegal_parking_count,obstruction_count,weather,roadwork_flag,event_flag,police_coverage,risk_score
j007,2026-08-12 12:00:00,2,12,55,43.1,47.5,2,4,3,0,clear,0,0,1,44.0
j008,2026-08-12 12:00:00,2,12,44,40.3,52.1,0,1,2,0,clear,0,0,1,6.1
j009,2026-08-12 12:00:00,2,12,50,47.8,54.4,0,2,3,0,clear,0,0,1,10.2
j010,2026-08-12 12:00:00,2,12,89,22.7,72.8,0,5,8,0,clear,0,0,0,16.5
j011,2026-08-12 12:00:00,2,12,48,44.7,54.3,0,2,4,0,clear,0,0,0,10.0
j012,2026-08-12 12:00:00,2,12,46,56.4,39.5,3,5,5,0,clear,0,0,2,61.3
j013,2026-08-12 12:00:00,2,12,47,49.8,47.8,0,2,1,0,rain,0,0,0,16.3
j014,2026-08-12 12:00:00,2,12,58,38.3,52.5,2,2,4,0,clear,0,0,1,43.3
j015,2026-08-12 12:00:00,2,12,89,20.2,77.7,3,4,12,0,clear,0,0,1,66.9
j016,2026-08-12 12:00:00,2,12,26,60.3,20.9,1,2,1,0,clear,0,0,2,20.7
j017,2026-08-12 12:00:00,2,12,39,50.6,45.4,0,0,1,0,clear,0,0,2,6.2
j018,2026-08-12 12:00:00,2,12,63,38.8,55.9,0,3,1,0,clear,0,0,0,10.6
j001,2026-08-12 13:00:00,2,13,41,54.5,37.4,0,3,1,0,clear,0,0,1,8.3
j002,2026-08-12 13:00:00,2,13,30,55.7,26.2,0,1,3,0,fog,0,0,0,9.4
j003,2026-08-12 13:00:00,2,13,52,44.8,44.4,0,0,4,0,clear,0,0,3,4.6
j004,2026-08-12 13:00:00,2,13,54,56.8,52.9,0,2,4,0,fog,0,0,1,16.2
j005,2026-08-12 13:00:00,2,13,88,26.3,90.5,0,1,6,0,fog,0,0,0,20.6
j006,2026-08-12 13:00:00,2,13,33,53.4,36.7,0,2,6,1,clear,1,0,2,11.6
j007,2026-08-12 13:00:00,2,13,35,42.5,35.6,3,2,3,0,clear,0,0,0,58.7
j008,2026-08-12 13:00:00,2,13,57,29.7,66.7,0,3,1,0,clear,0,1,0,19.3
j009,2026-08-12 13:00:00,2,13,76,19.0,79.2,0,2,4,0,clear,0,0,1,15.8
j010,2026-08-12 13:00:00,2,13,65,34.0,60.0,0,4,4,0,clear,1,0,0,19.8
j011,2026-08-12 13:00:00,2,13,36,58.7,41.8,1,0,3,0,clear,0,0,1,21.1
j012,2026-08-12 13:00:00,2,13,53,35.4,57.1,0,1,6,0,clear,0,0,1,10.0
j013,2026-08-12 13:00:00,2,13,42,68.8,34.2,0,1,2,0,clear,0,0,2,4.9
j014,2026-08-12 13:00:00,2,13,61,47.3,54.7,0,2,6,0,clear,0,0,0,10.3
j015,2026-08-12 13:00:00,2,13,69,36.9,57.7,0,4,4,0,clear,0,0,0,11.3
j016,2026-08-12 13:00:00,2,13,25,65.2,26.2,0,3,4,0,clear,0,0,2,7.6
j017,2026-08-12 13:00:00,2,13,54,41.8,46.3,2,4,4,0,rain,0,0,0,51.4
j018,2026-08-12 13:00:00,2,13,61,36.8,53.2,0,2,8,0,clear,0,0,0,14.7
j001,2026-08-12 14:00:00,2,14,35,53.5,34.1,0,2,4,0,clear,0,0,2,7.8
j002,2026-08-12 14:00:00,2,14,30,60.6,28.7,0,1,4,0,clear,0,0,0,5.0
j003,2026-08-12 14:00:00,2,14,61,44.4,53.9,0,3,6,0,rain,0,1,1,20.3
j004,2026-08-12 14:00:00,2,14,52,51.3,43.4,0,0,1,0,clear,0,0,0,8.3
j005,2026-08-12 14:00:00,2,14,89,24.3,89.4,0,6,3,0,clear,0,0,0,16.8
j006,2026-08-12 14:00:00,2,14,31,53.0,37.0,0,2,4,0,clear,0,0,1,4.9
j007,2026-08-12 14:00:00,2,14,50,39.4,56.8,0,2,4,0,clear,0,0,0,9.6
j008,2026-08-12 14:00:00,2,14,45,51.6,46.0,0,3,1,0,clear,0,0,0,6.5
j009,2026-08-12 14:00:00,2,14,70,28.2,70.6,2,3,3,0,clear,0,0,0,44.3
j010,2026-08-12 14:00:00,2,14,86,13.5,93.3,0,3,4,0,clear,0,0,1,16.4
j011,2026-08-12 14:00:00,2,14,45,45.7,47.8,2,2,4,0,clear,0,0,1,40.9
j012,2026-08-12 14:00:00,2,14,58,39.2,56.8,2,1,3,0,clear,0,0,2,42.7
j013,2026-08-12 14:00:00,2,14,48,43.4,53.5,0,1,2,0,clear,0,0,1,7.0
j014,2026-08-12 14:00:00,2,14,79,24.4,80.1,0,8,8,0,clear,0,0,0,17.3
j015,2026-08-12 14:00:00,2,14,78,27.9,77.9,0,4,4,0,clear,0,0,0,14.0
j016,2026-08-12 14:00:00,2,14,40,57.3,42.0,0,1,3,0,clear,0,0,0,7.4
j017,2026-08-12 14:00:00,2,14,54,54.3,47.0,0,5,3,0,clear,0,0,1,8.9
j018,2026-08-12 14:00:00,2,14,52,48.3,43.5,0,0,3,0,fog,0,0,1,12.2
j001,2026-08-12 15:00:00,2,15,30,63.0,25.1,4,4,3,0,clear,0,0,0,74.9
j002,2026-08-12 15:00:00,2,15,39,63.3,34.3,3,1,2,0,clear,0,0,0,57.3
j003,2026-08-12 15:00:00,2,15,48,42.0,48.7,3,1,2,0,clear,0,0,2,54.9
j004,2026-08-12 15:00:00,2,15,62,36.0,60.3,0,7,4,0,fog,0,0,2,14.8
j005,2026-08-12 15:00:00,2,15,68,21.4,79.0,0,5,11,0,fog,0,0,3,19.2
j006,2026-08-12 15:00:00,2,15,36,61.6,41.0,0,1,1,0,clear,0,0,1,5.7
j007,2026-08-12 15:00:00,2,15,36,44.8,41.8,0,6,1,0,rain,0,0,2,14.1
j008,2026-08-12 15:00:00,2,15,66,33.9,63.2,3,3,5,0,clear,0,0,1,60.4
j009,2026-08-12 15:00:00,2,15,76,25.7,78.6,0,4,10,0,clear,0,0,1,17.0
j010,2026-08-12 15:00:00,2,15,88,15.8,89.6,0,1,9,0,clear,0,0,2,12.3
j011,2026-08-12 15:00:00,2,15,31,65.4,34.4,0,1,4,0,clear,0,0,2,6.1
j012,2026-08-12 15:00:00,2,15,34,53.2,31.7,0,0,0,0,clear,0,0,1,1.5
j013,2026-08-12 15:00:00,2,15,56,37.1,64.4,2,2,3,0,clear,0,0,2,41.6
j014,2026-08-12 15:00:00,2,15,56,29.2,64.7,0,4,8,0,clear,0,0,1,14.9
j015,2026-08-12 15:00:00,2,15,80,19.6,91.2,0,4,8,0,clear,0,0,0,17.2
j016,2026-08-12 15:00:00,2,15,32,58.0,32.5,0,1,2,0,clear,0,0,1,3.6
j017,2026-08-12 15:00:00,2,15,47,45.8,44.5,2,2,1,0,clear,0,0,1,39.2
j018,2026-08-12 15:00:00,2,15,68,40.3,62.4,3,3,8,0,clear,0,0,0,61.0
j001,2026-08-12 16:00:00,2,16,41,53.9,38.2,0,5,7,0,clear,0,0,1,9.7
j002,2026-08-12 16:00:00,2,16,53,39.3,53.0,0,4,4,0,clear,0,0,2,10.9
j003,2026-08-12 16:00:00,2,16,47,40.2,50.2,1,6,1,0,clear,0,0,2,28.7
j004,2026-08-12 16:00:00,2,16,78,37.7,66.9,3,6,5,0,clear,0,0,0,64.7
j005,2026-08-12 16:00:00,2,16,78,23.9,77.8,0,3,3,0,clear,0,0,1,12.8
j006,2026-08-12 16:00:00,2,16,42,42.8,44.2,0,1,4,0,clear,0,0,2,6.2
j007,2026-08-12 16:00:00,2,16,30,73.1,27.8,0,1,3,0,clear,0,0,0,5.1
j008,2026-08-12 16:00:00,2,16,47,45.9,43.2,0,1,2,0,fog,0,0,0,13.8
j009,2026-08-12 16:00:00,2,16,69,35.8,68.1,0,4,2,0,clear,0,0,0,13.5
j010,2026-08-12 16:00:00,2,16,74,29.5,72.1,0,2,6,0,clear,0,0,1,10.9
j011,2026-08-12 16:00:00,2,16,28,60.3,24.9,0,0,2,0,rain,0,0,0,10.7
j012,2026-08-12 16:00:00,2,16,40,55.1,36.9,0,1,2,0,clear,0,0,0,6.6
j013,2026-08-12 16:00:00,2,16,67,33.8,72.8,0,4,3,0,clear,0,1,0,17.4
j014,2026-08-12 16:00:00,2,16,61,39.0,55.6,3,6,4,0,fog,0,0,1,67.1
j015,2026-08-12 16:00:00,2,16,65,28.4,71.1,2,3,2,0,clear,0,0,2,43.2
j016,2026-08-12 16:00:00,2,16,42,43.2,46.2,4,4,2,0,clear,0,0,1,75.7
j017,2026-08-12 16:00:00,2,16,32,62.9,32.6,1,1,2,0,clear,0,0,1,19.5
j018,2026-08-12 16:00:00,2,16,63,27.7,71.6,1,4,4,0,clear,0,0,0,28.0
j001,2026-08-12 17:00:00,2,17,74,6.8,100.0,0,5,10,0,clear,1,0,0,26.5
j002,2026-08-12 17:00:00,2,17,74,10.7,100.0,0,6,5,0,clear,0,0,0,19.0
j003,2026-08-12 17:00:00,2,17,95,10.1,100.0,0,6,11,0,clear,0,0,0,23.4
j004,2026-08-12 17:00:00,2,17,99,9.6,100.0,0,3,6,0,clear,0,0,3,14.4
j005,2026-08-12 17:00:00,2,17,100,6.9,100.0,1,6,6,0,clear,0,0,0,37.3
j006,2026-08-12 17:00:00,2,17,69,24.0,80.5,0,3,4,0,clear,1,0,1,19.2
j007,2026-08-12 17:00:00,2,17,88,12.6,100.0,0,8,7,0,clear,0,0,2,16.7
j008,2026-08-12 17:00:00,2,17,84,21.2,100.0,1,2,8,0,clear,0,0,0,35.0
j009,2026-08-12 17:00:00,2,17,93,12.2,100.0,1,10,8,0,clear,0,0,1,37.1
j010,2026-08-12 17:00:00,2,17,100,11.4,100.0,1,2,5,0,clear,0,0,0,36.3
j011,2026-08-12 17:00:00,2,17,75,10.7,93.6,0,5,7,0,clear,0,0,3,17.2
j012,2026-08-12 17:00:00,2,17,87,24.2,100.0,0,5,6,0,clear,0,0,1,17.8
j013,2026-08-12 17:00:00,2,17,88,5.0,100.0,4,4,8,0,rain,1,0,1,93.2
j014,2026-08-12 17:00:00,2,17,98,5.0,100.0,0,7,10,0,clear,0,0,2,16.5
j015,2026-08-12 17:00:00,2,17,100,15.8,100.0,0,6,11,0,clear,0,0,3,19.4
j016,2026-08-12 17:00:00,2,17,70,20.5,88.1,0,5,5,0,fog,0,0,0,25.7
j017,2026-08-12 17:00:00,2,17,79,17.3,94.9,0,5,9,1,clear,0,0,1,19.4
j018,2026-08-12 17:00:00,2,17,82,17.5,90.7,2,4,5,0,clear,0,0,0,52.7
j001,2026-08-12 18:00:00,2,18,78,11.6,100.0,0,5,6,0,clear,0,0,2,17.1
j002,2026-08-12 18:00:00,2,18,74,11.4,92.0,0,4,8,0,rain,0,0,0,25.2
j003,2026-08-12 18:00:00,2,18,94,5.0,100.0,0,5,4,0,clear,0,0,2,16.0
j004,2026-08-12 18:00:00,2,18,98,9.7,100.0,3,4,9,0,clear,0,0,0,71.3
j005,2026-08-12 18:00:00,2,18,100,14.4,100.0,0,9,4,0,rain,0,0,3,22.5
j006,2026-08-12 18:00:00,2,18,70,25.2,75.2,2,1,6,0,clear,0,0,1,44.9
j007,2026-08-12 18:00:00,2,18,82,19.3,100.0,4,5,7,0,clear,0,0,1,86.4
j008,2026-08-12 18:00:00,2,18,95,8.3,100.0,2,7,4,0,clear,0,0,0,51.6
j009,2026-08-12 18:00:00,2,18,100,11.2,100.0,0,4,5,0,clear,0,0,0,20.2
j010,2026-08-12 18:00:00,2,18,100,10.5,100.0,0,4,8,0,clear,0,0,0,17.6
j011,2026-08-12 18:00:00,2,18,69,30.4,81.8,0,4,6,0,clear,0,0,0,17.8
j012,2026-08-12 18:00:00,2,18,84,5.0,100.0,2,4,6,0,clear,0,0,0,51.1
j013,2026-08-12 18:00:00,2,18,87,5.1,100.0,0,3,12,0,clear,0,0,2,17.1
j014,2026-08-12 18:00:00,2,18,93,14.1,100.0,0,6,5,0,clear,0,0,0,18.9
j015,2026-08-12 18:00:00,2,18,100,5.0,100.0,3,6,5,0,rain,0,0,0,73.0
j016,2026-08-12 18:00:00,2,18,65,25.5,79.9,0,3,5,0,clear,0,0,2,14.6
j017,2026-08-12 18:00:00,2,18,72,12.3,87.9,0,2,3,0,clear,0,0,2,12.5
j018,2026-08-12 18:00:00,2,18,99,5.0,100.0,0,2,7,0,clear,0,0,1,16.4
j001,2026-08-12 19:00:00,2,19,75,24.2,81.4,0,4,8,0,clear,0,0,1,16.4
j002,2026-08-12 19:00:00,2,19,88,14.1,98.9,0,2,7,0,clear,0,0,0,17.8
j003,2026-08-12 19:00:00,2,19,99,14.0,100.0,0,4,4,0,clear,0,0,3,15.6
j004,2026-08-12 19:00:00,2,19,99,12.3,100.0,0,1,8,0,clear,0,0,2,15.7
j005,2026-08-12 19:00:00,2,19,100,11.6,100.0,1,7,11,0,clear,0,0,1,38.3
j006,2026-08-12 19:00:00,2,19,75,5.0,100.0,0,5,5,0,clear,0,0,3,14.5
j007,2026-08-12 19:00:00,2,19,73,12.6,85.2,2,4,6,0,rain,0,0,0,54.2
j008,2026-08-12 19:00:00,2,19,90,10.7,100.0,4,3,5,0,rain,0,0,1,90.7
j009,2026-08-12 19:00:00,2,19,94,5.0,100.0,2,6,5,0,clear,0,0,1,52.2
j010,2026-08-12 19:00:00,2,19,100,10.5,100.0,5,2,4,0,clear,0,0,3,98.0
j011,2026-08-12 19:00:00,2,19,63,13.2,89.1,0,7,3,0,clear,0,0,2,14.8
j012,2026-08-12 19:00:00,2,19,86,13.7,89.7,0,3,4,0,rain,0,0,1,19.8
j013,2026-08-12 19:00:00,2,19,80,11.6,95.1,0,7,4,0,clear,0,0,2,15.7
j014,2026-08-12 19:00:00,2,19,97,7.5,100.0,2,7,9,0,clear,0,0,1,53.1
j015,2026-08-12 19:00:00,2,19,100,15.1,100.0,4,7,6,0,clear,0,0,3,83.7
j016,2026-08-12 19:00:00,2,19,77,10.1,100.0,0,5,6,0,fog,0,0,2,25.5
j017,2026-08-12 19:00:00,2,19,81,5.0,97.7,0,2,10,0,clear,0,0,0,20.7
j018,2026-08-12 19:00:00,2,19,86,11.9,99.3,3,3,4,0,clear,0,0,2,64.8
j001,2026-08-12 20:00:00,2,20,31,55.9,36.5,2,2,1,0,clear,0,0,1,39.8
j002,2026-08-12 20:00:00,2,20,50,47.8,40.8,0,3,0,0,clear,0,0,2,5.6
j003,2026-08-12 20:00:00,2,20,55,32.1,61.1,0,1,4,0,clear,0,0,0,11.1
j004,2026-08-12 20:00:00,2,20,58,46.2,58.7,0,1,2,0,clear,0,0,0,12.0
j005,2026-08-12 20:00:00,2,20,85,11.0,92.1,2,1,6,0,fog,0,0,3,53.3
j006,2026-08-12 20:00:00,2,20,43,50.8,38.8,0,1,2,0,clear,0,0,2,4.4
j007,2026-08-12 20:00:00,2,20,57,43.1,62.7,0,2,8,1,fog,0,0,1,17.7
j008,2026-08-12 20:00:00,2,20,54,37.7,49.1,3,2,6,0,clear,0,0,1,60.4
j009,2026-08-12 20:00:00,2,20,72,25.7,73.0,0,1,3,0,fog,0,0,2,14.3
j010,2026-08-12 20:00:00,2,20,66,36.8,57.5,0,2,5,0,clear,0,0,0,11.4
j011,2026-08-12 20:00:00,2,20,24,65.1,22.1,0,1,1,0,clear,0,0,0,4.0
j012,2026-08-12 20:00:00,2,20,38,51.9,35.6,0,2,3,0,clear,0,0,1,3.9
j013,2026-08-12 20:00:00,2,20,57,47.2,49.6,0,2,3,0,clear,0,0,1,9.2
j014,2026-08-12 20:00:00,2,20,78,17.0,90.2,0,6,7,0,clear,0,0,1,19.5
j015,2026-08-12 20:00:00,2,20,75,29.0,61.2,0,4,3,0,clear,0,0,1,7.7
j016,2026-08-12 20:00:00,2,20,33,72.2,31.1,0,2,2,0,clear,0,0,0,7.8
j017,2026-08-12 20:00:00,2,20,35,61.7,32.9,0,1,2,0,clear,0,0,0,7.1
j018,2026-08-12 20:00:00,2,20,49,46.2,45.8,1,4,2,0,clear,0,0,2,24.6
j001,2026-08-12 21:00:00,2,21,31,67.9,30.3,0,2,4,0,clear,0,0,0,7.1
j002,2026-08-12 21:00:00,2,21,55,43.0,50.2,3,2,7,0,clear,0,0,0,60.9
j003,2026-08-12 21:00:00,2,21,66,22.2,78.1,0,5,6,0,clear,0,0,1,13.8
j004,2026-08-12 21:00:00,2,21,72,27.5,69.4,4,4,6,0,clear,0,0,0,81.0
j005,2026-08-12 21:00:00,2,21,70,25.0,81.9,1,3,3,0,clear,0,0,1,30.7
j006,2026-08-12 21:00:00,2,21,49,48.0,50.8,3,4,0,0,clear,0,0,1,58.5
j007,2026-08-12 21:00:00,2,21,48,35.2,53.7,0,5,1,0,clear,0,0,1,10.3
j008,2026-08-12 21:00:00,2,21,58,34.5,66.0,0,3,5,0,clear,0,0,1,11.8
j009,2026-08-12 21:00:00,2,21,52,52.0,49.3,0,7,4,0,clear,0,0,2,8.1
j010,2026-08-12 21:00:00,2,21,67,28.1,75.2,0,4,6,0,clear,0,0,1,14.8
j011,2026-08-12 21:00:00,2,21,32,52.1,36.8,0,0,1,0,clear,0,0,0,6.9
j012,2026-08-12 21:00:00,2,21,39,50.0,44.9,0,1,1,0,clear,0,0,3,3.2
j013,2026-08-12 21:00:00,2,21,68,35.8,60.3,0,2,6,0,clear,0,0,1,11.4
j014,2026-08-12 21:00:00,2,21,75,16.5,89.7,0,6,8,0,clear,0,0,1,20.2
j015,2026-08-12 21:00:00,2,21,85,29.6,68.8,0,4,6,0,clear,0,0,0,12.8
j016,2026-08-12 21:00:00,2,21,29,63.5,34.5,0,2,1,0,clear,0,0,0,6.3
j017,2026-08-12 21:00:00,2,21,42,50.5,47.0,5,2,1,0,clear,0,0,1,92.4
j018,2026-08-12 21:00:00,2,21,51,45.2,54.5,1,2,2,0,clear,0,0,1,29.2
j001,2026-08-12 22:00:00,2,22,27,54.8,28.5,0,0,3,0,clear,0,0,0,4.2
j002,2026-08-12 22:00:00,2,22,48,56.4,39.1,0,1,2,0,clear,0,0,0,6.0
j003,2026-08-12 22:00:00,2,22,51,43.5,45.8,0,1,4,0,clear,0,0,1,6.8
j004,2026-08-12 22:00:00,2,22,72,43.8,70.3,0,1,2,0,clear,0,0,1,9.2
j005,2026-08-12 22:00:00,2,22,78,20.9,75.9,0,4,5,0,clear,0,0,2,14.3
j006,2026-08-12 22:00:00,2,22,42,45.6,41.4,0,4,5,1,rain,0,0,0,18.2
j007,2026-08-12 22:00:00,2,22,34,48.6,32.5,0,2,3,0,fog,0,0,4,5.5
j008,2026-08-12 22:00:00,2,22,57,30.7,61.7,0,2,5,0,clear,0,0,2,9.0
j009,2026-08-12 22:00:00,2,22,55,46.7,58.7,5,2,7,0,clear,0,0,0,96.6
j010,2026-08-12 22:00:00,2,22,85,8.6,95.8,0,1,9,0,clear,0,0,1,19.4
j011,2026-08-12 22:00:00,2,22,40,49.4,35.1,0,1,2,0,clear,0,0,0,8.1
j012,2026-08-12 22:00:00,2,22,38,62.8,37.4,0,0,2,0,clear,0,0,2,3.4
j013,2026-08-12 22:00:00,2,22,55,47.0,50.2,3,2,3,0,rain,0,0,0,63.8
j014,2026-08-12 22:00:00,2,22,55,37.4,55.6,0,1,2,0,clear,0,0,0,8.5
j015,2026-08-12 22:00:00,2,22,63,34.5,55.0,2,2,0,0,clear,0,0,0,44.4
j016,2026-08-12 22:00:00,2,22,21,62.6,21.4,0,1,2,0,clear,0,0,0,3.9
j017,2026-08-12 22:00:00,2,22,51,49.4,44.4,0,4,7,0,clear,0,1,1,18.3
j018,2026-08-12 22:00:00,2,22,61,39.2,58.7,0,3,2,0,clear,0,0,3,8.1
j001,2026-08-12 23:00:00,2,23,10,73.8,8.3,0,0,1,0,clear,0,0,1,1.3
j002,2026-08-12 23:00:00,2,23,14,75.7,14.3,0,0,1,0,clear,0,0,0,3.8
j003,2026-08-12 23:00:00,2,23,23,64.4,21.2,1,1,2,0,clear,0,0,1,21.4
j004,2026-08-12 23:00:00,2,23,31,49.5,37.1,2,0,4,0,clear,0,0,0,40.3
j005,2026-08-12 23:00:00,2,23,49,44.0,55.3,1,3,2,0,clear,0,0,1,25.1
j006,2026-08-12 23:00:00,2,23,5,76.5,5.1,0,0,1,0,clear,0,0,0,0.0
j007,2026-08-12 23:00:00,2,23,11,70.6,11.5,0,0,0,0,clear,0,0,0,0.1
j008,2026-08-12 23:00:00,2,23,23,57.7,25.7,0,0,1,0,clear,0,0,0,5.6
j009,2026-08-12 23:00:00,2,23,31,66.3,30.6,0,2,3,0,clear,0,0,0,6.2
j010,2026-08-12 23:00:00,2,23,46,44.6,51.5,0,2,5,0,clear,0,0,0,11.8
j011,2026-08-12 23:00:00,2,23,9,68.3,8.6,0,0,1,0,clear,0,0,1,0.0
j012,2026-08-12 23:00:00,2,23,12,76.4,12.8,2,0,1,0,rain,0,0,0,40.9
j013,2026-08-12 23:00:00,2,23,24,59.7,22.5,4,2,2,1,clear,0,0,1,73.4
j014,2026-08-12 23:00:00,2,23,34,60.6,38.8,3,1,2,0,clear,0,0,0,55.8
j015,2026-08-12 23:00:00,2,23,50,51.6,44.1,0,0,4,0,rain,0,0,5,6.2
j016,2026-08-12 23:00:00,2,23,5,80.0,4.5,0,0,0,0,clear,0,0,1,0.0
j017,2026-08-12 23:00:00,2,23,19,65.6,16.1,4,2,3,0,clear,0,0,2,68.4
j018,2026-08-12 23:00:00,2,23,23,76.7,19.0,2,0,2,0,clear,1,0,1,40.1
j001,2026-08-13 00:00:00,3,0,7,70.1,6.0,0,0,0,0,clear,0,0,0,0.0
j002,2026-08-13 00:00:00,3,0,18,73.2,20.2,0,1,0,0,clear,0,0,1,1.2
j003,2026-08-13 00:00:00,3,0,25,55.0,27.6,4,1,3,0,clear,0,0,1,69.3
j004,2026-08-13 00:00:00,3,0,40,51.0,43.7,0,0,3,0,clear,0,0,2,6.4
j005,2026-08-13 00:00:00,3,0,47,40.4,48.6,0,1,5,0,clear,1,0,1,15.6
j006,2026-08-13 00:00:00,3,0,8,69.6,7.6,0,0,1,0,clear,0,0,4,0.0
j007,2026-08-13 00:00:00,3,0,18,68.0,17.9,0,2,0,0,clear,0,0,2,1.4
j008,2026-08-13 00:00:00,3,0,29,67.1,32.8,0,1,1,0,fog,0,0,0,10.9
j009,2026-08-13 00:00:00,3,0,38,51.4,37.4,2,1,1,0,clear,0,0,1,39.5
j010,2026-08-13 00:00:00,3,0,42,51.0,48.9,0,2,2,0,clear,0,0,0,8.1
j011,2026-08-13 00:00:00,3,0,5,75.4,5.5,0,0,0,0,rain,0,0,0,5.3
j012,2026-08-13 00:00:00,3,0,11,60.0,11.3,0,0,2,0,clear,0,0,1,2.9
j013,2026-08-13 00:00:00,3,0,22,60.3,21.2,0,1,1,0,clear,0,0,4,0.3
j014,2026-08-13 00:00:00,3,0,39,56.8,32.1,1,2,1,0,clear,0,0,1,20.2
j015,2026-08-13 00:00:00,3,0,47,48.5,43.9,1,2,6,0,clear,0,0,1,24.6
j016,2026-08-13 00:00:00,3,0,10,71.7,8.7,0,0,1,0,clear,0,0,0,0.9
j017,2026-08-13 00:00:00,3,0,19,69.3,16.3,0,0,2,0,fog,0,0,0,9.3
j018,2026-08-13 00:00:00,3,0,25,67.1,27.4,0,0,2,0,clear,0,0,3,4.3
j001,2026-08-13 01:00:00,3,1,7,78.5,7.3,1,0,1,0,clear,0,0,0,18.4
j002,2026-08-13 01:00:00,3,1,16,61.6,18.8,0,0,0,0,clear,0,0,2,2.2
j003,2026-08-13 01:00:00,3,1,23,59.6,25.0,0,2,6,0,clear,0,0,1,5.3
j004,2026-08-13 01:00:00,3,1,38,56.3,32.3,2,0,1,0,clear,0,0,1,38.2
j005,2026-08-13 01:00:00,3,1,43,56.2,44.1,0,3,2,0,clear,0,0,0,8.0
j006,2026-08-13 01:00:00,3,1,8,71.0,8.7,0,0,1,0,clear,0,0,0,0.0
j007,2026-08-13 01:00:00,3,1,12,65.2,10.6,0,0,0,0,clear,1,0,1,4.8
j008,2026-08-13 01:00:00,3,1,27,60.2,29.3,0,0,1,0,clear,0,0,2,0.0
j009,2026-08-13 01:00:00,3,1,34,53.0,31.3,0,2,4,0,clear,0,0,0,8.3
j010,2026-08-13 01:00:00,3,1,43,55.0,34.6,0,3,5,0,clear,0,0,3,7.5
j011,2026-08-13 01:00:00,3,1,5,73.6,5.0,0,1,0,0,clear,0,0,1,2.4
j012,2026-08-13 01:00:00,3,1,11,73.3,11.9,0,0,0,0,clear,0,0,0,0.3
j013,2026-08-13 01:00:00,3,1,28,59.6,27.2,0,1,2,0,clear,0,0,1,6.0
j014,2026-08-13 01:00:00,3,1,32,56.5,29.9,0,3,4,0,clear,0,0,0,7.5
j015,2026-08-13 01:00:00,3,1,43,35.3,48.4,0,1,2,0,rain,0,0,1,11.1
j016,2026-08-13 01:00:00,3,1,5,79.5,5.3,0,0,0,0,clear,0,0,1,0.1
j017,2026-08-13 01:00:00,3,1,14,70.0,16.4,0,0,1,0,clear,1,0,0,7.0
j018,2026-08-13 01:00:00,3,1,27,59.6,32.0,0,1,2,0,clear,0,0,1,4.1
j001,2026-08-13 02:00:00,3,2,7,71.0,8.3,2,0,1,0,clear,0,0,0,35.4
j002,2026-08-13 02:00:00,3,2,15,69.0,15.5,3,1,0,0,clear,0,0,3,51.4
j003,2026-08-13 02:00:00,3,2,29,63.7,30.1,3,3,0,0,clear,1,0,3,56.2
j004,2026-08-13 02:00:00,3,2,38,55.2,35.5,0,2,6,0,clear,0,0,0,9.3
j005,2026-08-13 02:00:00,3,2,41,46.8,39.9,0,1,2,0,rain,0,0,1,13.4
j006,2026-08-13 02:00:00,3,2,9,68.8,8.3,4,1,0,0,clear,0,0,2,66.6
j007,2026-08-13 02:00:00,3,2,19,72.4,17.5,0,0,1,0,clear,1,0,1,7.8
j008,2026-08-13 02:00:00,3,2,28,58.5,27.7,3,1,2,0,clear,0,0,0,53.6
j009,2026-08-13 02:00:00,3,2,32,64.0,30.6,0,0,2,0,clear,0,0,0,5.8
j010,2026-08-13 02:00:00,3,2,48,58.5,41.2,0,2,3,0,rain,0,0,2,12.9
j011,2026-08-13 02:00:00,3,2,9,66.1,9.6,0,1,1,0,clear,0,0,2,0.1
j012,2026-08-13 02:00:00,3,2,17,69.9,13.8,0,0,1,0,clear,0,0,1,0.6
j013,2026-08-13 02:00:00,3,2,27,58.3,22.2,0,3,2,0,clear,0,0,0,7.5
j014,2026-08-13 02:00:00,3,2,34,60.3,27.5,1,1,0,0,clear,0,0,3,17.3
j015,2026-08-13 02:00:00,3,2,48,37.3,50.0,0,2,4,0,clear,0,0,1,10.8
j016,2026-08-13 02:00:00,3,2,5,78.7,5.1,0,1,0,0,clear,1,0,2,6.1
j017,2026-08-13 02:00:00,3,2,20,71.3,18.6,5,1,2,0,clear,0,0,0,89.2
j018,2026-08-13 02:00:00,3,2,22,57.1,22.4,0,0,0,0,clear,0,0,0,4.5
j001,2026-08-13 03:00:00,3,3,7,80.0,6.0,0,0,0,0,clear,0,0,1,3.4
j002,2026-08-13 03:00:00,3,3,12,68.7,13.5,0,1,1,0,clear,0,0,1,0.5
j003,2026-08-13 03:00:00,3,3,24,60.9,27.2,0,1,1,0,clear,0,0,0,5.0
j004,2026-08-13 03:00:00,3,3,36,58.6,38.8,2,1,2,0,clear,0,0,1,39.0
j005,2026-08-13 03:00:00,3,3,45,50.0,53.8,0,1,4,0,clear,0,0,2,5.9
j006,2026-08-13 03:00:00,3,3,10,80.0,8.4,0,1,1,0,clear,0,0,2,0.0
j007,2026-08-13 03:00:00,3,3,17,64.2,19.2,0,1,0,0,clear,0,0,2,1.7
j008,2026-08-13 03:00:00,3,3,26,61.9,23.9,4,0,3,0,fog,0,0,1,73.5
